route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25643,3,7025976,151 COQ STN VIA COQ REC CTR,,0,1415174,173307
25643,3,7026013,151 LOUGHEED STN VIA COQ REC CTR,,1,1415022,173309
25643,3,7026025,151 LOUGHEED STN VIA COQ REC CTR,,1,1415172,173309
25643,3,7026014,151 LOUGHEED STN VIA COQ REC CTR,,1,1415179,173309
25643,3,7025997,151 LOUGHEED STN VIA COQ REC CTR,,1,1415167,173309
25643,3,7026015,151 LOUGHEED STN VIA COQ REC CTR,,1,1415521,173309
25643,3,7025998,151 LOUGHEED STN VIA COQ REC CTR,,1,1415173,173309
25643,3,7026017,151 LOUGHEED STN VIA COQ REC CTR,,1,1415023,173309
25643,3,7025999,151 LOUGHEED STN VIA COQ REC CTR,,1,1415178,173309
25643,3,7026018,151 LOUGHEED STN VIA COQ REC CTR,,1,1415020,173309
25643,3,7026000,151 LOUGHEED STN VIA COQ REC CTR,,1,1415018,173309
25643,3,7026019,151 LOUGHEED STN VIA COQ REC CTR,,1,1415180,173309
25643,3,7026001,151 LOUGHEED STN VIA COQ REC CTR,,1,1415022,173309
25643,3,7026020,151 LOUGHEED STN VIA COQ REC CTR,,1,1415169,173309
25643,3,7026002,151 LOUGHEED STN VIA COQ REC CTR,,1,1415179,173309
25643,3,7026021,151 LOUGHEED STN VIA COQ REC CTR,,1,1415170,173309
25643,3,7026003,151 LOUGHEED STN VIA COQ REC CTR,,1,1415174,173309
25643,3,7026022,151 LOUGHEED STN VIA COQ REC CTR,,1,1415173,173309
25643,3,7026004,151 LOUGHEED STN VIA COQ REC CTR,,1,1415023,173309
25643,3,7026023,151 LOUGHEED STN VIA COQ REC CTR,,1,1415167,173309
25643,3,7026005,151 LOUGHEED STN VIA COQ REC CTR,,1,1415020,173309
25643,3,7026024,151 LOUGHEED STN VIA COQ REC CTR,,1,1415015,173309
25643,3,7026006,151 LOUGHEED STN VIA COQ REC CTR,,1,1415180,173309
25643,3,7026026,151 LOUGHEED STN VIA COQ REC CTR,,1,1415176,173309
25643,3,7026007,151 LOUGHEED STN VIA COQ REC CTR,,1,1415169,173309
25643,3,7026027,151 LOUGHEED STN VIA COQ REC CTR,,1,1415177,173309
25643,3,7026008,151 LOUGHEED STN VIA COQ REC CTR,,1,1415170,173309
25643,3,7026028,151 LOUGHEED STN VIA COQ REC CTR,,1,1415169,173309
25643,3,7026009,151 LOUGHEED STN VIA COQ REC CTR,,1,1415175,173309
25643,3,7026010,151 LOUGHEED STN VIA COQ REC CTR,,1,1415174,173309
25643,3,7026011,151 LOUGHEED STN VIA COQ REC CTR,,1,1415170,173309
25643,3,7026012,151 LOUGHEED STN VIA COQ REC CTR,,1,1415166,173309
25643,3,7026016,151 LOUGHEED STN VIA COQ REC CTR,,1,1415019,173309
25644,3,7026186,152 COQ STN VIA AUSTIN,,0,1415022,173312
25644,3,7026187,152 COQ STN VIA AUSTIN,,0,1415179,173312
25644,3,7026188,152 COQ STN VIA AUSTIN,,0,1415167,173312
25644,3,7026189,152 COQ STN VIA AUSTIN,,0,1415521,173312
25644,3,7026190,152 COQ STN VIA AUSTIN,,0,1415173,173312
25644,3,7026191,152 COQ STN VIA AUSTIN,,0,1415023,173312
25644,3,7026192,152 COQ STN VIA AUSTIN,,0,1415178,173312
25644,3,7026193,152 COQ STN VIA AUSTIN,,0,1415020,173312
25644,3,7026194,152 COQ STN VIA AUSTIN,,0,1415018,173312
25644,3,7026195,152 COQ STN VIA AUSTIN,,0,1415180,173312
25644,3,7026196,152 COQ STN VIA AUSTIN,,0,1415022,173312
25644,3,7026197,152 COQ STN VIA AUSTIN,,0,1415169,173312
25644,3,7026198,152 COQ STN VIA AUSTIN,,0,1415179,173312
25644,3,7026199,152 COQ STN VIA AUSTIN,,0,1415170,173312
25644,3,7026200,152 COQ STN VIA AUSTIN,,0,1415174,173312
25644,3,7026201,152 COQ STN VIA AUSTIN,,0,1415173,173312
25644,3,7026202,152 COQ STN VIA AUSTIN,,0,1415023,173312
25644,3,7026203,152 COQ STN VIA AUSTIN,,0,1415167,173312
25644,3,7026204,152 COQ STN VIA AUSTIN,,0,1415020,173312
25644,3,7026205,152 COQ STN VIA AUSTIN,,0,1415015,173312
25644,3,7026206,152 COQ STN VIA AUSTIN,,0,1415180,173312
25644,3,7026207,152 COQ STN VIA AUSTIN,,0,1415176,173312
25644,3,7026208,152 COQ STN VIA AUSTIN,,0,1415169,173312
25644,3,7026209,152 COQ STN VIA AUSTIN,,0,1415177,173312
25644,3,7026210,152 COQ STN VIA AUSTIN,,0,1415170,173312
25644,3,7026211,152 COQ STN VIA AUSTIN,,0,1415166,173312
25644,3,7026213,152 COQ STN VIA AUSTIN,,0,1415175,173312
25644,3,7026212,152 COQ STN VIA AUSTIN,,0,1415174,173312
25644,3,7026214,152 COQ STN VIA AUSTIN,,0,1415170,173312
25644,3,7026216,152 LOUGHEED STN VIA AUSTIN,,1,1415168,173315
25644,3,7026217,152 LOUGHEED STN VIA AUSTIN,,1,1415015,173315
25644,3,7026218,152 LOUGHEED STN VIA AUSTIN,,1,1415020,173315
25644,3,7026219,152 LOUGHEED STN VIA AUSTIN,,1,1415166,173315
25644,3,7026215,152 LOUGHEED STN VIA AUSTIN,,1,1415022,173315
25644,3,7026220,152 LOUGHEED STN VIA AUSTIN,,1,1415168,173315
25644,3,7026222,152 LOUGHEED STN VIA AUSTIN,,1,1415179,173315
25644,3,7026223,152 LOUGHEED STN VIA AUSTIN,,1,1415016,173315
25644,3,7026224,152 LOUGHEED STN VIA AUSTIN,,1,1415174,173315
25644,3,7026225,152 LOUGHEED STN VIA AUSTIN,,1,1415171,173315
25644,3,7026226,152 LOUGHEED STN VIA AUSTIN,,1,1415023,173315
25644,3,7026227,152 LOUGHEED STN VIA AUSTIN,,1,1415172,173315
25644,3,7026228,152 LOUGHEED STN VIA AUSTIN,,1,1415020,173315
25644,3,7026229,152 LOUGHEED STN VIA AUSTIN,,1,1415166,173315
25644,3,7026230,152 LOUGHEED STN VIA AUSTIN,,1,1415180,173315
25644,3,7026231,152 LOUGHEED STN VIA AUSTIN,,1,1415168,173315
25644,3,7026232,152 LOUGHEED STN VIA AUSTIN,,1,1415169,173315
25644,3,7026233,152 LOUGHEED STN VIA AUSTIN,,1,1415022,173315
25644,3,7026234,152 LOUGHEED STN VIA AUSTIN,,1,1415170,173315
25644,3,7026235,152 LOUGHEED STN VIA AUSTIN,,1,1415171,173315
25644,3,7026236,152 LOUGHEED STN VIA AUSTIN,,1,1415173,173315
25644,3,7026237,152 LOUGHEED STN VIA AUSTIN,,1,1415172,173315
25644,3,7026238,152 LOUGHEED STN VIA AUSTIN,,1,1415181,173315
25644,3,7026221,152 LOUGHEED STN VIA AUSTIN,,1,1415166,173315
25644,3,7026239,152 LOUGHEED STN VIA AUSTIN,,1,1415014,173315
25644,3,7026240,152 LOUGHEED STN VIA AUSTIN,,1,1415170,173315
25644,3,7026241,152 LOUGHEED STN VIA AUSTIN,,1,1415166,173315
25644,3,7026243,152 LOUGHEED STN VIA AUSTIN,,1,1415175,173315
25644,3,7026242,152 LOUGHEED STN VIA AUSTIN,,1,1415174,173315
25645,3,7026368,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026369,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026370,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026371,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026372,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026373,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026374,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026375,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026376,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026377,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026378,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026379,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026380,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026381,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026382,153 COQ REC CTR VIA LAURENTIAN,,0,1415526,173317
25645,3,7026383,153 COQ REC CTR VIA LAURENTIAN,,0,1415303,173317
25645,3,7026399,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026396,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026384,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026385,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026386,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026387,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026388,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026389,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026390,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026391,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026392,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026393,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026394,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026398,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25645,3,7026395,153 BRAID STN VIA LAURENTIAN,,1,1415526,173318
25645,3,7026397,153 BRAID STN VIA LAURENTIAN,,1,1415303,173318
25646,3,7026554,155 BRAID STN VIA HOSPITAL,,0,1415172,173319
25646,3,7026555,155 BRAID STN VIA HOSPITAL,,0,1415023,173319
25646,3,7026556,155 BRAID STN VIA HOSPITAL,,0,1415171,173319
25646,3,7026557,155 BRAID STN VIA HOSPITAL,,0,1415020,173319
25646,3,7026558,155 BRAID STN VIA HOSPITAL,,0,1415015,173319
25646,3,7026551,155 BRAID STN VIA HOSPITAL,,0,1415180,173319
25646,3,7026559,155 BRAID STN VIA HOSPITAL,,0,1415176,173319
25646,3,7026560,155 BRAID STN VIA HOSPITAL,,0,1415169,173319
25646,3,7026561,155 BRAID STN VIA HOSPITAL,,0,1415177,173319
25646,3,7026562,155 BRAID STN VIA HOSPITAL,,0,1415170,173319
25646,3,7026563,155 BRAID STN VIA HOSPITAL,,0,1415178,173319
25646,3,7026564,155 BRAID STN VIA HOSPITAL,,0,1415173,173319
25646,3,7026565,155 BRAID STN VIA HOSPITAL,,0,1415013,173319
25646,3,7026566,155 BRAID STN VIA HOSPITAL,,0,1415167,173319
25646,3,7026567,155 BRAID STN VIA HOSPITAL,,0,1415016,173319
25646,3,7026568,155 BRAID STN VIA HOSPITAL,,0,1415015,173319
25646,3,7026569,155 BRAID STN VIA HOSPITAL,,0,1415179,173319
25646,3,7026570,155 BRAID STN VIA HOSPITAL,,0,1415176,173319
25646,3,7026571,155 BRAID STN VIA HOSPITAL,,0,1415174,173319
25646,3,7026572,155 BRAID STN VIA HOSPITAL,,0,1415177,173319
25646,3,7026573,155 BRAID STN VIA HOSPITAL,,0,1415168,173319
25646,3,7026574,155 BRAID STN VIA HOSPITAL,,0,1415178,173319
25646,3,7026575,155 BRAID STN VIA HOSPITAL,,0,1415022,173319
25646,3,7026576,155 BRAID STN VIA HOSPITAL,,0,1415013,173319
25646,3,7026577,155 BRAID STN VIA HOSPITAL,,0,1415019,173319
25646,3,7026578,155 BRAID STN VIA HOSPITAL,,0,1415015,173319
25646,3,7026579,155 BRAID STN VIA HOSPITAL,,0,1415168,173319
25646,3,7026553,155 BRAID STN VIA HOSPITAL,,0,1415168,173319
25646,3,7026552,155 BRAID STN VIA HOSPITAL,,0,1415168,173319
25646,3,7026582,155 22ND ST STN VIA HOSPITAL,,1,1415166,173321
25646,3,7026583,155 22ND ST STN VIA HOSPITAL,,1,1415171,173321
25646,3,7026584,155 22ND ST STN VIA HOSPITAL,,1,1415018,173321
25646,3,7026609,155 22ND ST STN VIA HOSPITAL,,1,1415015,173321
25646,3,7026585,155 22ND ST STN VIA HOSPITAL,,1,1415018,173321
25646,3,7026586,155 22ND ST STN VIA HOSPITAL,,1,1415176,173321
25646,3,7026587,155 22ND ST STN VIA HOSPITAL,,1,1415169,173321
25646,3,7026588,155 22ND ST STN VIA HOSPITAL,,1,1415177,173321
25646,3,7026589,155 22ND ST STN VIA HOSPITAL,,1,1415170,173321
25646,3,7026590,155 22ND ST STN VIA HOSPITAL,,1,1415178,173321
25646,3,7026591,155 22ND ST STN VIA HOSPITAL,,1,1415173,173321
25646,3,7026592,155 22ND ST STN VIA HOSPITAL,,1,1415013,173321
25646,3,7026593,155 22ND ST STN VIA HOSPITAL,,1,1415167,173321
25646,3,7026594,155 22ND ST STN VIA HOSPITAL,,1,1415016,173321
25646,3,7026595,155 22ND ST STN VIA HOSPITAL,,1,1415015,173321
25646,3,7026596,155 22ND ST STN VIA HOSPITAL,,1,1415179,173321
25646,3,7026597,155 22ND ST STN VIA HOSPITAL,,1,1415176,173321
25646,3,7026598,155 22ND ST STN VIA HOSPITAL,,1,1415174,173321
25646,3,7026599,155 22ND ST STN VIA HOSPITAL,,1,1415177,173321
25646,3,7026600,155 22ND ST STN VIA HOSPITAL,,1,1415023,173321
25646,3,7026601,155 22ND ST STN VIA HOSPITAL,,1,1415178,173321
25646,3,7026602,155 22ND ST STN VIA HOSPITAL,,1,1415019,173321
25646,3,7026603,155 22ND ST STN VIA HOSPITAL,,1,1415013,173321
25646,3,7026604,155 22ND ST STN VIA HOSPITAL,,1,1415180,173321
25646,3,7026605,155 22ND ST STN VIA HOSPITAL,,1,1415016,173321
25646,3,7026606,155 22ND ST STN VIA HOSPITAL,,1,1415015,173321
25646,3,7026607,155 22ND ST STN VIA HOSPITAL,,1,1415176,173321
25646,3,7026608,155 22ND ST STN VIA HOSPITAL,,1,1415010,173321
25646,3,7026581,155 22ND ST STN VIA HOSPITAL,,1,1415010,173321
25646,3,7026580,155 22ND ST STN VIA HOSPITAL,,1,1415010,173321
25647,3,7026744,156 BRAID STN VIA COQ REC CTR,,0,1415018,173322
25647,3,7026745,156 BRAID STN VIA COQ REC CTR,,0,1415178,173322
25647,3,7026746,156 BRAID STN VIA COQ REC CTR,,0,1415168,173322
25647,3,7026747,156 BRAID STN VIA COQ REC CTR,,0,1415016,173322
25647,3,7026748,156 BRAID STN VIA COQ REC CTR,,0,1415171,173322
25647,3,7026749,156 BRAID STN VIA COQ REC CTR,,0,1415173,173322
25647,3,7026750,156 BRAID STN VIA COQ REC CTR,,0,1415166,173322
25647,3,7026751,156 BRAID STN VIA COQ REC CTR,,0,1415168,173322
25647,3,7026752,156 BRAID STN VIA COQ REC CTR,,0,1415022,173322
25647,3,7026753,156 BRAID STN VIA COQ REC CTR,,0,1415171,173322
25647,3,7026754,156 BRAID STN VIA COQ REC CTR,,0,1415172,173322
25647,3,7026755,156 BRAID STN VIA COQ REC CTR,,0,1415166,173322
25647,3,7026756,156 BRAID STN VIA COQ REC CTR,,0,1415171,173322
25647,3,7026757,156 BRAID STN VIA COQ REC CTR,,0,1415176,173322
25647,3,7026758,156 BRAID STN VIA COQ REC CTR,,0,1415177,173322
25647,3,7026761,156 BRAID STN VIA COQ REC CTR,,0,1415171,173322
25647,3,7026759,156 BRAID STN VIA COQ REC CTR,,0,1415019,173322
25647,3,7026760,156 BRAID STN VIA COQ REC CTR,,0,1415176,173322
25647,3,7026762,156 LOUGHEED STN VIA COQ REC CTR,,1,1415018,173324
25647,3,7026763,156 LOUGHEED STN VIA COQ REC CTR,,1,1415170,173324
25647,3,7026764,156 LOUGHEED STN VIA COQ REC CTR,,1,1415022,173324
25647,3,7026765,156 LOUGHEED STN VIA COQ REC CTR,,1,1415179,173324
25647,3,7026766,156 LOUGHEED STN VIA COQ REC CTR,,1,1415174,173324
25647,3,7026767,156 LOUGHEED STN VIA COQ REC CTR,,1,1415023,173324
25647,3,7026768,156 LOUGHEED STN VIA COQ REC CTR,,1,1415020,173324
25647,3,7026769,156 LOUGHEED STN VIA COQ REC CTR,,1,1415180,173324
25647,3,7026770,156 LOUGHEED STN VIA COQ REC CTR,,1,1415169,173324
25647,3,7026771,156 LOUGHEED STN VIA COQ REC CTR,,1,1415170,173324
25647,3,7026772,156 LOUGHEED STN VIA COQ REC CTR,,1,1415173,173324
25647,3,7026773,156 LOUGHEED STN VIA COQ REC CTR,,1,1415181,173324
25647,3,7026774,156 LOUGHEED STN VIA COQ REC CTR,,1,1415015,173324
25647,3,7026775,156 LOUGHEED STN VIA COQ REC CTR,,1,1415176,173324
25647,3,7026776,156 LOUGHEED STN VIA COQ REC CTR,,1,1415177,173324
25647,3,7026780,156 LOUGHEED STN VIA COQ REC CTR,,1,1415171,173324
25647,3,7026777,156 LOUGHEED STN VIA COQ REC CTR,,1,1415019,173324
25647,3,7026778,156 LOUGHEED STN VIA COQ REC CTR,,1,1415176,173324
25647,3,7026779,156 LOUGHEED STN VIA COQ REC CTR,,1,1415010,173324
25648,3,7026922,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026907,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026908,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026909,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026910,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026911,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026912,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026913,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026914,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026915,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026916,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026917,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026918,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026921,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026919,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415526,173325
25648,3,7026920,157 COQ REC CTR VIA MAILLARDVILLE,,0,1415303,173325
25648,3,7026923,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026924,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026925,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026926,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026927,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026928,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026929,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026930,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026931,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026932,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026933,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026934,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026935,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026937,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25648,3,7026938,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415526,173326
25648,3,7026936,157 LOUGHEED STN VIA MAILLARDVILLE,,1,1415303,173326
25649,3,7027095,159 POCO STN,,0,1415169,173330
25649,3,7027078,159 POCO STN,,0,1415531,173330
25649,3,7027079,159 POCO STN,,0,1415172,173330
25649,3,7027080,159 POCO STN,,0,1415167,173330
25649,3,7027081,159 POCO STN,,0,1415015,173330
25649,3,7027082,159 POCO STN,,0,1415176,173330
25649,3,7027083,159 POCO STN,,0,1415177,173330
25649,3,7027084,159 POCO STN,,0,1415178,173330
25649,3,7027085,159 POCO STN,,0,1415013,173330
25649,3,7027086,159 POCO STN,,0,1415016,173330
25649,3,7027087,159 POCO STN,,0,1415179,173330
25649,3,7027088,159 POCO STN,,0,1415174,173330
25649,3,7027089,159 POCO STN,,0,1415168,173330
25649,3,7027090,159 POCO STN,,0,1415171,173330
25649,3,7027091,159 POCO STN,,0,1415019,173330
25649,3,7027092,159 POCO STN,,0,1415177,173330
25649,3,7027093,159 POCO STN,,0,1415177,173330
25649,3,7027094,159 POCO STN,,0,1415532,173330
25649,3,7027096,159 BRAID STN,,1,1415170,173333
25649,3,7027097,159 BRAID STN,,1,1415169,173333
25649,3,7027098,159 BRAID STN,,1,1415170,173333
25649,3,7027099,159 BRAID STN,,1,1415172,173333
25649,3,7027100,159 BRAID STN,,1,1415167,173333
25649,3,7027101,159 BRAID STN,,1,1415015,173333
25649,3,7027102,159 BRAID STN,,1,1415176,173333
25649,3,7027103,159 BRAID STN,,1,1415177,173333
25649,3,7027104,159 BRAID STN,,1,1415178,173333
25649,3,7027105,159 BRAID STN,,1,1415013,173333
25649,3,7027106,159 BRAID STN,,1,1415016,173333
25649,3,7027107,159 BRAID STN,,1,1415179,173333
25649,3,7027108,159 BRAID STN,,1,1415174,173333
25649,3,7027109,159 BRAID STN,,1,1415168,173333
25649,3,7027110,159 BRAID STN,,1,1415171,173333
25649,3,7027111,159 BRAID STN,,1,1415019,173333
25649,3,7027112,159 BRAID STN,,1,1415177,173333
25649,3,7027113,159 BRAID STN,,1,1415532,173333
25650,3,7027273,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027274,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027275,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415540,173337
25650,3,7027276,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415541,173337
25650,3,7027277,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415531,173337
25650,3,7027278,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415542,173337
25650,3,7027279,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027280,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027281,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415540,173337
25650,3,7027282,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415541,173337
25650,3,7027283,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415531,173337
25650,3,7027284,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415542,173337
25650,3,7027285,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027286,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027287,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415540,173337
25650,3,7027288,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415541,173337
25650,3,7027289,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415531,173337
25650,3,7027290,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415542,173337
25650,3,7027291,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027292,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027293,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415540,173337
25650,3,7027303,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415541,173337
25650,3,7027294,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415531,173337
25650,3,7027295,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415542,173337
25650,3,7027296,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027297,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027298,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415540,173337
25650,3,7027299,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415531,173337
25650,3,7027300,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415542,173337
25650,3,7027301,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415532,173337
25650,3,7027302,160 POCO STN VIA BARNET PICK-UP ONLY,,0,1415539,173337
25650,3,7027309,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027310,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027311,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415540,173345
25650,3,7027312,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415541,173345
25650,3,7027313,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415531,173345
25650,3,7027314,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415542,173345
25650,3,7027315,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027316,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027317,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415540,173345
25650,3,7027318,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415541,173345
25650,3,7027319,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415531,173345
25650,3,7027320,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415542,173345
25650,3,7027321,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027322,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027323,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415540,173345
25650,3,7027324,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415541,173345
25650,3,7027325,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415531,173345
25650,3,7027326,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415542,173345
25650,3,7027327,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027328,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027329,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415540,173345
25650,3,7027307,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415541,173345
25650,3,7027330,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415531,173345
25650,3,7027331,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415542,173345
25650,3,7027332,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027333,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027334,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415540,173345
25650,3,7027335,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415531,173345
25650,3,7027336,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415542,173345
25650,3,7027337,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415532,173345
25650,3,7027304,160 VANCOUVER VIA BARNET DROP-OFF ONLY,,1,1415539,173345
25650,3,7027308,160 KOOTENAY LOOP,,1,1415540,173342
25650,3,7027305,160 KOOTENAY LOOP,,1,1415542,173342
25650,3,7027306,160 KOOTENAY LOOP,,1,1415539,173342
